# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.1701483622620366,2.9485988850159917,2.999219004672147,-0.027558242241895216,2.3865569983507298,-3.0,0.0002705090777693057,0.0,0.036868222851694415,0.0
 1.1749921221736033,2.960123599800286,2.999213497411133,-0.02737966142203547,2.3720257186160296,-3.0,0.0002765339512989846,0.0,0.03746498972661658,0.0
 1.1798670308896015,2.9716513602493446,2.999208025441077,-0.0271970230170724,2.357400992468035,-2.9999999999999543,0.00028264295070504935,0.0,0.03804809884171767,0.0
 1.1847737013176516,2.9831822355828206,2.999202589564047,-0.02701033353564222,2.342680981183885,-3.0,0.0002886418878608084,0.0,0.03861741891860023,0.0
 1.1897127657185762,2.9947162950203685,2.9991971905821098,-0.02681959961660577,2.3278637879811113,-2.999999999999955,0.00029469054454089443,0.0,0.039172813754554406,0.0
 1.194684876585376,3.006253607781641,2.999191829297333,-0.026624828043653626,2.312947455380712,-3.0,0.00030069506518559083,0.0,0.03971414650372848,0.0
 1.1996907075743344,3.0177942430862927,2.999186506511784,-0.026426025738385227,2.2979299624138365,-3.0000000000000444,0.00030668694866677553,0.0,0.04024127920331803,0.0
 1.2047309544920783,3.029338270153977,2.9991812230275294,-0.02622319975491463,2.282809221660605,-2.999999999999956,0.0003126663251767896,0.0,0.04075406984714842,0.0
 1.2098063363427662,3.040885758204347,2.9991759796466364,-0.026016357288470744,2.267583076108541,-3.000000000000044,0.00031863330375025707,0.0,0.04125237676472293,0.0
 1.2149175964399472,3.052436776457058,2.999170777171173,-0.02580550566119934,2.252249295816998,-3.0,0.0003245879743552396,0.0,0.04173605055423158,0.0
 1.220065503588038,3.0639913941317625,2.9991656164032054,-0.025590652348218137,2.236805574372726,-2.999999999999957,0.0003305304097480051,0.0,0.04220494737399248,0.0
 1.225250853338831,3.0755496804481144,2.999160498144802,-0.025371804934870165,2.2212495251203466,-3.0,0.0003364339670733256,0.0,0.04265891110295222,0.0
 1.2304744693289444,3.0871117046257672,2.9991554231980295,-0.025148971164711962,2.2055786771500068,-2.9999999999999574,0.0003423263619263295,0.0,0.043097789860378634,0.0
 1.2357372047046782,3.098677535884376,2.9991503923649545,-0.024922158901397807,2.1897904710228056,-3.0,0.0003482075738679,0.0,0.04352142683862615,0.0
 1.2410399436413715,3.110247243443592,2.9991454064476453,-0.024691376136720174,2.173882254212726,-2.9999999999999583,0.00035405227864075505,0.0,0.04392965893546455,0.0
 1.2463836029650437,3.1218208965230714,2.999140466248169,-0.02445663100516394,2.157851276241709,-3.0000000000000417,0.00035991146943872095,0.0,0.044322321052904706,0.0
 1.25176913388486,3.133398564342467,2.999135572568592,-0.024217931774695497,2.14169468348226,-3.0000000000000413,0.0003657104808412615,0.0,0.04469924787741693,0.0
 1.2571975238458362,3.144980316121432,2.999130726210982,-0.023975286826254542,2.1254095135993314,-3.0,0.00037152380456266027,0.0,0.04506026390855522,0.0
 1.2626697985121462,3.156566221079621,2.9991259279774067,-0.02372870468561051,2.108992689600401,-3.0000000000000404,0.00037730285237828264,0.0,0.045405192445876125,0.0
 1.2681870238924688,3.1681563484366873,2.9991211786699328,-0.02347819400544969,2.092441013459433,-3.0,0.0003830951870055162,0.0,0.045733852487704486,0.0
 1.2737503086200197,3.1797507674122847,2.9991164790906275,-0.023223763562372778,2.07575115927678,-3.00000000000008,0.0003888080250907883,0.0,0.046046056856657386,0.0
 1.2793608064012618,3.191349547226067,2.9991118300415582,-0.022965422262543552,2.0589196659330535,-3.0000000000000395,0.00039453460471860954,0.0,0.046341613429292244,0.0
 1.2850197186488117,3.202952757097687,2.9991072323247923,-0.02270317913873731,2.041942929190404,-3.0,0.00040025150826132275,0.0,0.04662032471124897,0.0
 1.2907282973157754,3.2145604662468,2.9991026867423973,-0.02243704334764375,2.0248171931895125,-3.000000000000039,0.00040591488392078016,0.0,0.04688198486866966,0.0
 1.2964878479506834,3.2261727438930587,2.9990981940964394,-0.02216702418192766,2.0075385412847884,-3.0000000000000386,0.00041159109250095703,0.0,0.04712638685805325,0.0
 1.3022997329943962,3.2377896592561175,2.9990937551889867,-0.02189313103898312,1.99010288615365,-3.0,0.0004172153614859876,0.0,0.04735331024613804,0.0
 1.3081653753428348,3.249411281555629,2.999089370822106,-0.021615373457064616,1.9725059591083338,-3.0000000000000377,0.0004228311498083688,0.0,0.047562531985328706,0.0
 1.3140862622022313,3.261037680011248,2.999085041797865,-0.02133376108643306,1.9547432985301443,-3.0,0.00042843823090679033,0.0,0.04775381772567013,0.0
 1.3200639492668074,3.272668923842628,2.999080768918331,-0.021048303707930198,1.9368102373364164,-2.9999999999999627,0.00043401607656373063,0.0,0.04792692678224268,0.0
 1.3261000652524935,3.284305082269422,2.9990765529855703,-0.020759011219035096,1.9187018893793581,-3.0,0.00043954529333100717,0.0,0.04808160925163988,0.0
 1.3321963168245061,3.295946224511285,2.999072394801651,-0.02046589363304989,1.9004131346633204,-2.9999999999999636,0.00044510630334044214,0.0,0.048217603548802744,0.0
 1.3383544939614471,3.3075924197878703,2.99906829516864,-0.020168961089277564,1.8819386032524974,-3.0,0.0004505998134196627,0.0,0.04833463858244927,0.0
 1.344576475804168,3.3192437373188306,2.9990642548886046,-0.019868223845643088,1.8632726577243344,-3.0000000000000355,0.00045606639427049015,0.0,0.04843243294628308,0.0
 1.3508642370440729,3.3309002463238206,2.9990602747636124,-0.01956369227100916,1.8444093740046197,-3.0000000000000355,0.00046152550550850426,0.0,0.04851069046898915,0.0
 1.3572198549129635,3.342562016022494,2.99905635559573,-0.01925537685983223,1.8253425203979476,-3.000000000000035,0.00046697686479925664,0.0,0.04856910418636682,0.0
 1.3636455168451842,3.3542291156345048,2.9990524981870252,-0.01894328821597983,1.8060655346012853,-3.0000000000000346,0.0004723832279459699,0.0,0.048607351173269316,0.0
 1.3701435288928594,3.3659016143795055,2.9990487033395645,-0.018627437062450347,1.78657149845826,-2.999999999999966,0.0004777822385232381,0.0,0.04862509532978054,0.0
 1.376716324986764,3.3775795814771508,2.9990449718554166,-0.01830783422580103,1.7668531101765463,-2.9999999999999662,0.0004831375597449588,0.0,0.048621978300527634,0.0
 1.3833664771491063,3.3892630861470945,2.9990413045366466,-0.017984490671668414,1.7469026536895194,-3.0,0.0004884680471760927,0.0,0.04859763346961287,0.0
 1.3900967067806722,3.40095219760899,2.999037702185324,-0.017657417438867246,1.726711964794822,-2.999999999999967,0.0004937916330288037,0.0,0.04855166246374893,0.0
 1.3969098971638394,3.4126469850824908,2.9990341656035144,-0.01732662571908245,1.7062723936453201,-3.0000000000000324,0.0004990906364802368,0.0,0.04848365632162944,0.0
 1.4038091073455476,3.4243475177872513,2.9990306955932855,-0.016992126783741825,1.6855747631001952,-3.000000000000032,0.0005043482152748877,0.0,0.048393176325946835,0.0
 1.4107975875911452,3.4360538649429246,2.9990272929567046,-0.016653932026966228,1.6646093223634029,-2.999999999999968,0.0005095992051645609,0.0,0.048279760667464346,0.0
 1.417878796632066,3.4477660957691647,2.999023958495839,-0.016312052949234282,1.6433656952406404,-2.9999999999999685,0.0005147929884657868,0.0,0.048142919484611295,0.0
 1.425056420968689,3.4594842794856255,2.999020693012756,-0.01596650115870546,1.621832822230772,-2.999999999999969,0.0005199972838168077,0.0,0.04798213256901655,0.0
 1.4323343965359656,3.4712084853119602,2.9990174973095227,-0.015617288370202325,1.5999988955289421,-2.9999999999999694,0.000525145648637101,0.0,0.047796846418932934,0.0
 1.4397169330953565,3.482938782467823,2.9990143721882068,-0.01526442640409096,1.5778512858507694,-3.0,0.0005302880294528131,0.0,0.047586470253690824,0.0
 1.4472085417846259,3.494675240172868,2.9990113184508744,-0.014907927190046752,1.5553764597829616,-2.9999999999999702,0.0005354080660230534,0.0,0.047350375255231794,0.0
 1.4548140663402032,3.5064179276467473,2.999008336899594,-0.01454780274832729,1.5325598861162295,-3.0000000000000293,0.0005404901145582193,0.0,0.047087884149002494,0.0
 1.4625387186090297,3.5181669141091163,2.999005428336432,-0.014184065217201454,1.5093859293097498,-3.0,0.0005455505532376828,0.0,0.04679827303274865,0.0
 1.470388119093152,3.5299222687796283,2.9990025935634557,-0.013816726830202108,1.485837727857383,-2.9999999999999716,0.000550574045283139,0.0,0.04648076287692795,0.0
 1.4783683434275539,3.5416840608779365,2.998999833382733,-0.013445799915210088,1.4618970548541774,-3.000000000000028,0.0005555612423733763,0.0,0.04613451052319625,0.0
 1.4864859758885829,3.5534523596236953,2.9989971485963305,-0.013071296915013304,1.43754415747109,-3.0000000000000275,0.0005605431219772967,0.0,0.045758607864558015,0.0
 1.4947481712786037,3.5652272342365583,2.998994540006316,-0.012693230356060983,1.4127575713010274,-3.000000000000027,0.0005654892896802572,0.0,0.045352066358588704,0.0
 1.5031627268479715,3.577008753936179,2.998992008414756,-0.012311612873500983,1.387513904592924,-3.000000000000026,0.000570415196431466,0.0,0.04491381254914211,0.0
 1.5117381663194056,3.588796987942211,2.998989554623718,-0.011926457192554477,1.3617875861786213,-3.0000000000000258,0.0005753062340826852,0.0,0.04444267329068185,0.0
 1.520483838601651,3.6005920054743084,2.9989871794352694,-0.01153777613660727,1.3355505693318848,-3.0000000000000253,0.000580162946909903,0.0,0.04393736359896859,0.0
 1.529410034459449,3.6123938757521246,2.9989848836514774,-0.011145582623647595,1.3087719817584909,-3.0,0.0005850146927660293,0.0,0.043396470289444475,0.0
 1.538528125302073,3.6242026679953137,2.9989826680744094,-0.010749889665299203,1.2814177092306187,-3.0,0.0005898040091871465,0.0,0.04281843283654266,0.0
 1.5478507294435158,3.6360184514235288,2.9989805335061326,-0.010350710366007165,1.2534498968062908,-2.999999999999976,0.0005945746367882519,0.0,0.04220152024111024,0.0
 1.5573919127896068,3.6478412952564243,2.998978480748714,-0.009948057923902963,1.224826346768018,-2.999999999999977,0.0005993406189692391,0.0,0.04154380434463667,0.0
 1.567167433089757,3.6596712687136534,2.998976510604221,-0.0095419456211865,1.1954997858675678,-2.9999999999999774,0.0006040599997049074,0.0,0.040843123205626504,0.0
 1.5771950399040169,3.67150844101487,2.9989746238747204,-0.0091323868406141,1.165416965424788,-3.0,0.0006087473487353726,0.0,0.040097043807975685,0.0
 1.587494846657188,3.6833528813797285,2.99897282136228,-0.00871939503801851,1.1345175451652745,-2.9999999999999782,0.0006134166842962908,0.0,0.03930280427793889,0.0
 1.5980897971611205,3.6952046590278815,2.9989711038689673,-0.008302983772028004,1.1027326936534774,-2.999999999999979,0.000618041072821559,0.0,0.038457253592279944,0.0
 1.609006257694575,3.7070638431789833,2.9989694721968485,-0.007883166680962832,1.0699833120531141,-3.0,0.0006226479795334213,0.0,0.03755676564159805,0.0
 1.6202747785990887,3.7189305030526882,2.998967927147992,-0.007459957482224559,1.0361777493395727,-3.0,0.0006272109476545642,0.0,0.03659712901954315,0.0
 1.6319310887871072,3.7308047078686486,2.998966469524464,-0.007033369994381831,1.0012088187755173,-3.0,0.0006317569132560547,0.0,0.03557341001206234,0.0
 1.6440174166454988,3.7426865268465193,2.9989651001283324,-0.006603418097935055,0.9649498352003424,-3.0000000000000093,0.0006362728707767851,0.0,0.03447975524008754,0.0
 1.6565842786921747,3.754576029205954,2.9989638197616646,-0.006170115770429725,0.9272492490603145,-3.0000000000000178,0.0006407591520648825,0.0,0.033309134948858864,0.0
 1.6696929559566458,3.7664732841666053,2.998962629226527,-0.00573347707042642,0.887923217266901,-3.000000000000017,0.0006452160762352091,0.0,0.03205297622894337,0.0
 1.6834190118957055,3.778378360948128,2.9989615293249874,-0.005293516125694591,0.8467450494497218,-3.0,0.0006496313023211888,0.0,0.030700632330976436,0.0
 1.6978574433042957,3.7902913287701754,2.998960520859113,-0.004850247151583443,0.8034297552239513,-3.0000000000000075,0.000654030531857368,0.0,0.029238596330051082,0.0
 1.7131304990841345,3.802212256852402,2.998959604630971,-0.004403684438910382,0.7576105878844345,-3.0000000000000218,0.0006583764295223593,0.0,0.02764927349231097,0.0
 1.7294000796090951,3.81414121441446,2.998958781442629,-0.003953842357370569,0.7088018463095523,-3.0000000000000138,0.0006627315256795541,0.0,0.02590897536322168,0.0
 1.7468884983139272,3.826078270676005,2.998958052096153,-0.003500735348005369,0.6563365901950564,-2.999999999999981,0.0006670095989996032,0.0,0.023984416800399467,0.0
 1.765915745269481,3.8380234948566887,2.998957417393612,-0.0030443779264592375,0.5992548493283953,-3.0,0.0006712848413206928,0.0,0.02182605739290471,0.0
 1.7869728345145608,3.849976956176167,2.998956878137072,-0.002584784688068608,0.5360835815931557,-3.0,0.0006755088146901219,0.0,0.01935383308248943,0.0
 1.8108861540039012,3.8619387238540916,2.998956435128601,-0.0021219702942236723,0.4643436231251342,-3.0000000000000138,0.0006797180968223696,0.0,0.016420430400925466,0.0
 1.8392667020925069,3.873908867110118,2.9989560891702656,-0.0016559494795946046,0.37920197885931684,-3.0000000000000115,0.0006839007906248199,0.0,0.012679353615800238,0.0
 1.8762727232745426,3.8858874551638984,2.998955841064133,-0.001186737051113779,0.2681839153132096,-2.999999999999997,0.0006880453857054167,0.0,0.0052843121356212185,0.0
 1.9656673617122793,3.8978745572350872,2.998955691612271,-0.0007143478783577762,0,-2.9999999999999964,0.0006880453857054167,0.0,0.0,0.0
