# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.7555428160938886,1.7583636287987439,3.0,0.0,1.1827344081264866,-2.9999999999999356,0,84.70310518957294,0.0,74.06841549996005
 0.7590940599710679,1.7625448901243195,3.0,0.0,1.1720806764949487,-2.999999999999969,0,84.96614019660954,0.0,70.09867540911402
 0.762756381529914,1.7668173075557532,3.0,0.0,1.1610937118184106,-3.0,0,85.2228640868069,0.0,66.27755433672338
 0.7665340138850221,1.7711820869695154,3.0,0.0,1.1497608147530864,-2.9999999999999707,0,85.47323632048673,0.0,62.60021211516044
 0.7704314613894387,1.7756404342420764,3.0,0.0,1.1380684722398364,-3.0,0,85.71721736097092,0.0,59.06201407010983
 0.7744535274092655,1.7801935552499066,3.0,0.0,1.1260022741803561,-2.9999999999999725,0,85.95476868082484,0.0,55.658524095388316
 0.7786053458570643,1.7848426558694768,3.0,0.0,1.11354681883696,-2.9999999999999734,0,86.18585276794133,0.0,52.3854979853092
 0.7828924171298401,1.7895889419772568,3.0,0.0,1.1006856050186324,-3.0,0,86.4104331314642,0.0,49.238877050536956
 0.7873206492331567,1.7944336194497175,3.0,0.0,1.087400908708683,-2.999999999999975,0,86.62847430755065,0.0,46.2147820419467
 0.7918964050428188,1.7993778941633285,3.0,0.0,1.0736736412796968,-2.9999999999999756,0,86.83994186497135,0.0,43.30950740637926
 0.7966265568696218,1.804422971994561,3.0,0.0,1.0594831857992875,-3.000000000000047,0,87.04480241054758,0.0,40.51951589895146
 0.8015185497643821,1.8095700588198855,3.0,0.0,1.0448072071150067,-2.9999999999999774,0,87.24302359442437,0.0,37.84143357786077
 0.8065804753481588,1.8148203605157718,3.0,0.0,1.0296214303636766,-3.0,0,87.43457411517893,0.0,35.27204521084637
 0.8118211584012568,1.8201750829586907,3.0,0.0,1.0138993812043826,-3.0,0,87.61942372476352,0.0,32.808290126661554
 0.8172502590288954,1.8256354320251122,3.0,0.0,0.9976120793214668,-3.0000000000000204,0,87.79754323328193,0.0,30.447258551144643
 0.8228783939898535,1.8312026135915074,3.0,0.0,0.9807276744385924,-2.9999999999999805,0,87.96890451359896,0.0,28.186188475934745
 0.8287172817956135,1.8368778335343459,3.0,0.0,0.9632110110213125,-2.999999999999981,0,88.13348050578195,0.0,26.02246311915931
 0.8347799175603188,1.8426622977300984,3.0,0.0,0.9450231037271966,-3.0000000000000364,0,88.29124522137388,0.0,23.953609052498837
 0.8410807854501084,1.8485572120552356,3.0,0.0,0.9261205000578274,-3.0000000000000178,0,88.44217374749735,0.0,21.97729508896587
 0.847636119157367,1.8545637823862275,3.0,0.0,0.9064544989360518,-2.999999999999983,0,88.58624225078842,0.0,20.091332052684013
 0.8544642244324283,1.8606832145995449,3.0,0.0,0.8859701831108678,-3.0000000000000164,0,88.72342798116036,0.0,18.293673587741218
 0.8615858828358529,1.8669167145716574,3.0,0.0,0.864605207900594,-3.0,0,88.853709275396,0.0,16.582418212469825
 0.8690248633025239,1.8732654881790367,3.0,0.0,0.842288266500581,-3.0,0,88.97706556056873,0.0,14.955812892778816
 0.876808579076249,1.8797307412981517,3.0,0.0,0.8189371191794056,-3.0000000000000284,0,89.09347735729114,0.0,13.412258502588905
 0.8849689441242944,1.8863136798054743,3.0,0.0,0.7944560240352693,-3.0000000000000138,0,89.20292628279101,0.0,11.95031767335629
 0.893543508736222,1.8930155095774737,3.0,0.0,0.7687323301994862,-3.0000000000000258,0,89.30539505381427,0.0,10.56872572814518
 0.9025769947018532,1.8998374364906208,3.0,0.0,0.7416318723025928,-3.0,0,89.40086748935407,0.0,9.266405681766166
 0.9121234172188539,1.906780666421386,3.0,0.0,0.7129926047515905,-2.9999999999999885,0,89.48932851320615,0.0,8.042488719629977
 0.9222490942302993,1.9138464052462396,3.0,0.0,0.6826155737172542,-3.000000000000011,0,89.57076415634931,0.0,6.896342235733535
 0.9330370453294631,1.921035858841652,3.0,0.0,0.6502517204197629,-3.00000000000001,0,89.6451615591515,0.0,5.827608570585119
 0.9445936578632599,1.9283502330840936,3.0,0.0,0.6155818828183723,-3.0000000000000098,0,89.71250897340039,0.0,4.836259322877973
 0.957059240606712,1.9357907338500353,3.0,0.0,0.5781851345880159,-3.000000000000009,0,89.77279576415852,0.0,3.922673013544285
 0.9706256651087063,1.9433585670159466,3.0,0.0,0.5374858610820331,-2.999999999999992,0,89.82601241144278,0.0,3.0877488227428405
 0.9855679751648331,1.9510549384582985,3.0,0.0,0.49265893091365265,-3.0000000000000075,0,89.87215051172764,0.0,2.3330772771332735
 1.002306498113621,1.9588810540535613,3.0,0.0,0.4424433620672892,-2.9999999999999933,0,89.91120277927223,0.0,1.6611990385708175
 1.0215457748387344,1.9668381196782052,3.0,0.0,0.3847255318919486,-3.0000000000000058,0,89.94316304727079,0.0,1.0759641858289501
 1.0446536272033355,1.9749273412087007,3.0,0.0,0.3154019747981449,-3.000000000000014,0,89.96802626882652,0.0,0.582522514573813
 1.0751455798362362,1.9831499245215185,3.0,0.0,0.2239261168994429,-3.000000000000006,0,89.9857885177485,0.0,0.1427944837896682
 1.1497876188027172,1.991507075493129,3.0,0.0,0,-2.9999999999999973,0,89.99644698917173,0.0,0.0
