# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.3116570900198674,5.97448989955555,4.807718962267205,5.6110524437871145,0.08432366688635055,-3.000000000000012,0.07194001828433479,-178.95708080001756,0.33572107675819796,-3.2480707617150295
 2.3225346920035888,5.975226106394798,4.807791338738963,5.614704284037637,0.051690860935186,-3.0000000000000484,0.10548017813265992,-178.99241202097846,0.2078350297151686,-1.2304475563059512
 2.339764978981984,5.975669291333526,4.807834936204172,5.618285341243792,0,-2.999999999999998,0.10548017813265992,-179.01361298548548,0.0,0.0
 2.339764978981984,5.9758174623237625,4.807849520687165,155.27857355213834,0,-3.0,7.034465887384224,-179.0206803456605,0.0,0.2291418412322808
 2.346801279792592,5.9758849204321045,4.807818462855147,155.27857355213834,-0.02110890243182398,-3.0,7.034465887384224,-179.0190680347373,-8.50785333194421,0.6889348293443949
 2.353821796046085,5.976086592830141,4.807725357601995,155.2188440295391,-0.042170451192302866,-3.000000000000001,3.904356900500586,-179.0142313565703,-9.438997246400568,1.1506941456617503
 2.3608265085265456,5.976421426627388,4.8075703072920595,155.1527265677242,-0.06318458863368506,-2.9999999999999996,2.662816047600345,-179.00617107492698,-9.647241931949956,1.6143641287416859
 2.3678153979021,5.976888368933363,4.807353414289695,155.08530306108258,-0.08415125676034811,-2.9999999999999987,2.0258710111147296,-178.99488846261934,-9.776096180519856,2.079888669445175
 2.3747884448395564,5.9774863668575815,4.807074780959254,155.01713388355074,-0.1050703975727171,-3.0,1.6403506903602283,-178.98038530130262,-9.884078371849776,2.5472112206942485
 2.3817456300013347,5.97821436750956,4.806734509665088,154.94836852016422,-0.12594195305805198,-3.000000000000003,1.3823819076077657,-178.9626638811941,-9.984711054281997,3.0162748021117842
 2.3886869340456363,5.979071317998816,4.80633270277155,154.87906160494197,-0.1467658651909559,-3.000000000000002,1.1978252637496554,-178.94172700071147,-10.082515098949644,3.487022004757628
 2.395612337627165,5.980056165434864,4.805869462642994,154.8092361187649,-0.16754207593554282,-3.000000000000001,1.0593413660352895,-178.91757796603085,-10.179363185668352,3.9593949957429473
 2.4025218213981656,5.981167856927223,4.805344891643769,154.7389019740344,-0.18827052724854504,-3.000000000000001,0.951653564128591,-178.89022059056478,-10.276151946587591,4.433335523060481
 2.4094153660094038,5.982405339585408,4.804759092138233,154.66806286215873,-0.20895116108225853,-3.000000000000002,0.8655620096565364,-178.85965919435998,-10.373359957653841,4.908784920268828
 2.4162929521112937,5.983767560518935,4.804112166490733,154.59671918588407,-0.22958391938792888,-3.000000000000002,0.7951975602139292,-178.82589860341517,-10.47126567794228,5.385684111288595
 2.423154560355023,5.985253466837321,4.8034042170656255,154.524869462986,-0.25016874411911694,-3.000000000000002,0.736640500800828,-178.78894414891903,-10.570043862561088,5.863973615177212
 2.430000171393723,5.986862005650083,4.80263534622726,154.45251105404094,-0.27070557723521704,-3.000000000000002,0.6871736232167404,-178.74880166640833,-10.669811570592387,6.343593550956415
 2.4368297658836457,5.988592124066737,4.801805656339992,154.3796405677299,-0.2911943607049848,-2.999999999999998,0.6448541508267972,-178.7054774948464,-10.770652331591428,6.8244836423758155
 2.443643324485427,5.990442769196799,4.800915249768172,154.30625409688918,-0.3116350365103299,-3.000000000000004,0.6082562943797634,-178.65897847562218,-10.872629116182054,7.306583222797728
 2.4504408278653194,5.9924128881497865,4.799964228876154,154.23234736372362,-0.33202754665000533,-2.999999999999998,0.5763100765489624,-178.60931195146975,-10.975792029526264,7.789831239957174
 2.457222256696492,5.994501428035214,4.798952696028289,154.15791581120965,-0.3523718331435235,-3.000000000000006,0.5481968955896667,-178.55648576530913,-11.080182791794224,8.274166260881529
 2.4639875916603655,5.996707335962601,4.797880753588931,154.0829546631622,-0.37266783803514414,-3.000000000000006,0.5232798230840873,-178.5005082590075,-11.185837609115858,8.75952647672258
 2.470736813447948,5.99902955904146,4.796748503922432,154.00745896425838,-0.39291550339789216,-2.999999999999998,0.501055872517233,-178.4413882720619,-11.292788948513786,9.245849707531336
 2.4774699027612495,6.001467044381312,4.795556049393144,153.93142360767177,-0.4131147713377965,-2.9999999999999916,0.48112256501618694,-178.37913514020372,-11.401066788893596,9.733073407264834
 2.4841868403146847,6.004018739091669,4.794303492365421,153.85484335400824,-0.43326558399810267,-3.0,0.46315402311169745,-178.31375869392411,-11.51069938066935,10.221134668512782
 2.490887606836557,6.0066835902820515,4.792990935203614,153.77771284495492,-0.4533678835637179,-3.0,0.44688358789004146,-178.2452692569218,-11.621713860808546,10.70997022745259
 2.4975721830705253,6.009460545061972,4.791618480272077,153.70002661268296,-0.4734216122656238,-3.0000000000000084,0.432090955621828,-178.17367764447286,-11.734136604503064,11.199516468655768
 2.504240549777169,6.01234855054095,4.790186229935161,153.6217790868183,-0.49342671238555486,-3.0000000000000084,0.4185925310995392,-178.09899516172277,-11.847993529396383,11.689709429974181
 2.510892687735535,6.015346553828502,4.78869428655722,153.54296459933093,-0.5133831262606521,-3.0000000000000084,0.40623409465790633,-178.02123360190137,-11.963310335872785,12.18048480744524
 2.5175285777447463,6.018453502034141,4.787142752502605,153.46357738779602,-0.5332907962882866,-3.0000000000000124,0.39488515267372837,-177.9404052444603,-12.080112581730427,12.671777960003178
 2.5241482006256684,6.021668342267388,4.785531730135671,153.38361159814588,-0.5531496649310526,-3.0,0.384434553631522,-177.8565228531343,-12.198425916234061,13.163523914520436
 2.530751537222575,6.024990021637755,4.783861321820768,153.30306128586855,-0.5729596747217726,-2.999999999999996,0.37478703267761937,-177.76959967392528,-12.318276063276524,13.655657370472028
 2.537338568404894,6.028417487254763,4.782131629922249,153.22192041732734,-0.5927207682687293,-3.0000000000000084,0.3658604763404145,-177.67964943301092,-12.439688960937833,14.148112704880068
 2.5439092750689607,6.031949686227925,4.780342756804469,153.1401828701728,-0.6124328882609305,-3.0000000000000044,0.3575837320423678,-177.586686334577,-12.56269081122661,14.640823977059979
 2.5504636381398487,6.035585565666759,4.7784948048317775,153.0578424334487,-0.6320959774735941,-3.0000000000000044,0.34989484070612253,-177.49072505857438,-12.687308085298616,15.133724933458533
 2.557001638573213,6.039324072680781,4.77658787636853,152.97489280768878,-0.6517099787736879,-3.0000000000000084,0.34273960296845996,-177.391780758401,-12.813567634703272,15.626749012423597
 2.5635232573572018,6.043164154379507,4.774622073779076,152.8913276043124,-0.6712748351256541,-3.0000000000000044,0.3360704029531937,-177.2898690585089,-12.941496644612776,16.119829349015323
 2.5700284755143983,6.047104757872455,4.77259749942777,152.80714034535856,-0.6907904895972424,-3.0000000000000044,0.32984524103840135,-177.1850060519368,-13.071122729819479,16.612898779677614
 2.576517274103817,6.0511448302691395,4.770514255678963,152.7223244626272,-0.7102568853654997,-3.0,0.32402693364803753,-177.07720829776906,-13.202473919190533,17.105889847050925
 2.582989634222947,6.055283318679078,4.76837244489701,152.63687329695878,-0.72967396572289,-3.000000000000013,0.3185824427916657,-176.96649281852078,-13.335578703205277,17.598734804656825
 2.589445537009848,6.059519170211788,4.7661721694462615,152.5507800972438,-0.7490416740835925,-3.0000000000000044,0.3134823181535167,-176.85287709744946,-13.470466024517679,18.091365621553866
 2.5958849636452825,6.0638513319767835,4.76391353169107,152.4640380195338,-0.7683599539898963,-3.0,0.30870022453362145,-176.73637907579464,-13.607165326412593,18.583713987053134
 2.602307895354919,6.068278751083582,4.76159663399579,152.37664012588056,-0.7876287491188054,-3.0,0.3042125438685877,-176.6170171499444,-13.745706558384384,19.075711315301447
 2.6087143134115753,6.072800374641702,4.759221578724773,152.28857938318342,-0.8068480032887744,-3.0,0.29999803442481643,-176.49481016853048,-13.886120193249816,19.567288749933134
 2.6151041991375163,6.0774151497606566,4.756788468242371,152.19984866197186,-0.8260176604665973,-3.000000000000009,0.2960375435844616,-176.36977742945191,-14.02843723337982,20.058377168586098
 2.621477533906812,6.082122023549964,4.754297404912937,152.11044073519346,-0.8451376647744849,-3.000000000000009,0.29231375767131645,-176.24193867682771,-14.172689241753705,20.54890718753363
 2.627834299147748,6.08691994311914,4.751748491100825,152.0203482768509,-0.8642079604972916,-2.999999999999991,0.28881098953323436,-176.1113140978788,-14.318908359167905,21.03880916608151
 2.634174476345295,6.091807855577702,4.749141829170385,151.92956386057833,-0.8832284920899333,-3.0,0.28551499381841383,-175.97792431974045,-14.467127289675338,21.528013211156203
 2.6404980470436357,6.096784708035166,4.74647752148597,151.8380799583602,-0.9021992041849555,-3.000000000000009,0.28241280702709853,-175.8417904062049,-14.617379349213484,22.01644918162262
 2.6468049928487534,6.101849447601048,4.743755670411934,151.74588893899187,-0.9211200416003089,-3.0,0.27949260892851374,-175.70293385439527,-14.769698470202423,22.504046692784648
 2.6530952954310854,6.107001021384866,4.740976378312629,151.65298306656447,-0.9399909493473042,-3.0,0.27674360123619246,-175.56137659137073,-14.924119198067368,22.990735120663732
 2.6593689365282307,6.112238376496134,4.738139747552407,151.55935449902478,-0.9588118726387406,-3.0,0.2741559005026866,-175.41714097066415,-15.080676726118558,23.476443606367123
 2.6656258979477325,6.117560460044371,4.735245880495621,151.46499528656946,-0.9775827568972467,-3.0,0.2717204466969122,-175.270249768752,-15.239406906702987,23.96110106028777
 2.6718661615699206,6.122966219139091,4.732294879506624,151.36989737002585,-0.9963035477638107,-3.0,0.2694289201817391,-175.1207261814579,-15.40034625633091,24.444636166379098
 2.6780897093508247,6.128454600889812,4.729286846949768,151.27405257925713,-1.0149741911065222,-3.0,0.2672736699056029,-174.96859382028964,-15.56353197763615,24.926977386301434
 2.6842965233251506,6.13402455240605,4.726221885189406,151.17745263148845,-1.0335946330295003,-3.0000000000000178,0.26524764891872255,-174.81387670871064,-15.729001972288767,25.40805296355382
 2.690486585609339,6.139675020797322,4.72310009658989,151.08008912961188,-1.052164819882066,-2.999999999999991,0.2633443587661939,-174.65659927834628,-15.89679485938427,25.88779092750708
 2.6966598784046854,6.145404953173143,4.719921583515573,150.98195356043732,-1.0706846982681044,-3.0,0.26155779780902266,-174.49678636512607,-16.06694997817878,26.36611909744833
 2.702816384000539,6.151213296643032,4.716686448330807,150.88303729298838,-1.0891542150556652,-2.999999999999991,0.2598824173456474,-174.3344632053617,-16.239507424438287,26.8429650865794
 2.7089560847775767,6.157098998316504,4.713394793399946,150.78333157663582,-1.107573317386779,-2.999999999999982,0.2583130812055846,-174.1696554317616,-16.414508044769534,27.318256305769307
 2.715078963211158,6.163061005303073,4.71004672108734,150.68282753933067,-1.1259419526875218,-3.0,0.25684502944835014,-174.00238906938398,-16.591993460468462,27.791919967587198
 2.7211850018747543,6.16909826471226,4.706642333757343,150.5815161857549,-1.1442600686783118,-3.000000000000018,0.2554738472100706,-173.8326905315263,-16.77200608972643,28.263883089933813
 2.727274183443461,6.175209723653579,4.70318173377431,150.47938839540313,-1.1625276133844302,-2.999999999999982,0.25419543514204873,-173.66058661555502,-16.95458916291524,28.734072499835488
 2.7333464906975955,6.181394329236546,4.699665023502589,150.37643492063827,-1.180744535146835,-2.999999999999982,0.25300598352993126,-173.48610449867343,-17.139786714314614,29.20241483703823
 2.7394019065263784,6.187651028570678,4.696092305306536,150.27264638486645,-1.198910782633184,-2.999999999999982,0.2519019490112125,-173.30927173363054,-17.327643644589248,29.668836557655965
 2.7454404139317017,6.193978768765493,4.692463681550501,150.1680132804018,-1.217026304849153,-3.000000000000018,0.250880033452078,-173.13011624436982,-17.518205691078226,30.13326393763493
 2.751461996031983,6.200376496930505,4.68877925459884,150.06252596658334,-1.2350910511499973,-2.9999999999999813,0.2499371648901336,-172.9486663216199,-17.71151948154434,30.59562307622838
 2.757466636066121,6.206843160175232,4.685039126815902,149.95617466763906,-1.2531049712524114,-3.0000000000000275,0.24907048011451074,-172.76495061842698,-17.907632524340336,31.055839899360233
 2.763454317397532,6.21337770560919,4.681243400566041,149.8489494706833,-1.2710680152466443,-3.0000000000000187,0.248277308787066,-172.5789981456303,-18.10659324149404,31.513840162933768
 2.7694250235182887,6.219979080341894,4.677392178213611,149.74084032359025,-1.2889801336089148,-3.0000000000000093,0.24755515975097256,-172.3908382672809,-18.308450992683554,31.969549456010487
 2.775378738053362,6.226646231482864,4.673485562122962,149.63183703280043,-1.3068412772141342,-2.9999999999999907,0.24690170724521904,-172.20050069600492,-18.51325606673549,32.422893204090244
 2.781315444764946,6.233378106141613,4.669523654658448,149.5219292612558,-1.3246513973488863,-3.0000000000000187,0.24631477990257136,-172.00801548831123,-18.721059734019146,32.873796672019736
 2.7872351275569054,6.24017365142766,4.665506558184422,149.41110652610107,-1.3424104457247648,-3.0000000000000093,0.2457923491543456,-171.8134130398455,-18.931914241583293,33.32218496711521
 2.7931377704793126,6.247031814450518,4.661434375065236,149.29935819649538,-1.360118374491986,-2.9999999999999907,0.2453325199448108,-171.61672408059022,-19.145872836413517,33.767983041969806
 2.7990233577331027,6.253951542319708,4.657307207665242,149.1866734913667,-1.3777751362533575,-3.0000000000000093,0.24493352163871576,-171.4179796700122,-19.362989800659477,34.2111156974031
 2.80489187367483,6.260931782144743,4.653125158348792,149.073041477042,-1.3953806840785377,-3.0000000000000093,0.24459369921216617,-171.21721119215772,-19.583320442199906,34.65150758507992
 2.81074330282154,6.267971481035142,4.648888329480241,148.95845106501716,-1.4129349715186683,-3.0,0.2443115063601576,-171.01445035069693,-19.806921152694393,35.08908321031778
 2.816577629855759,6.275069586100418,4.64459682342394,148.84289100947134,-1.4304379526213258,-3.0000000000000284,0.24408549821453282,-170.809729163917,-20.033849387792895,35.52376693446099
 2.822394839630599,6.28222504445009,4.640250742544241,148.726349904985,-1.4478895819458455,-2.9999999999999716,0.24391432513530795,-170.60307995966673,-20.264163719703838,35.955482977610025
 2.828194917174981,6.2894368031936745,4.635850189205498,148.60881618403866,-1.4652898145789919,-2.999999999999981,0.24379672622146126,-170.39453537025088,-20.497923842359683,36.38415542082786
 2.8339778476989848,6.296703809440687,4.6313952657720625,148.49027811457196,-1.482638606151003,-2.9999999999999902,0.24373152481367408,-170.18412832727768,-20.735190593279324,36.80970820852842
 2.839743616599324,6.304025010300646,4.626886074608288,148.37072379750666,-1.4999359128520202,-2.999999999999981,0.2437176226725541,-169.9718920564584,-20.976025989748322,37.232065150750635
 2.8454922094649464,6.311399352883065,4.622322718078526,148.25014116415286,-1.517181691448888,-3.000000000000019,0.24375399594066544,-169.7578600723604,-21.220493218845945,37.65114992514364
 2.8512236120827743,6.318825784297461,4.61770529854713,148.12851797376678,-1.5343758993023717,-3.0,0.24383969059911317,-169.5420661731152,-21.468656701450442,38.066886079161236
 2.8569378104435725,6.326303251653352,4.613033918378452,148.0058418108348,-1.5515184943847664,-3.0,0.24397381867989418,-169.32454443508095,-21.720582079951342,38.47919703186962
 2.8626347907479577,6.333830702060253,4.608308679936845,147.88210008252554,-1.5686094352979219,-3.0,0.244155554253868,-169.10532920746184,-21.976336259252733,38.888006075938534
 2.8683145394125487,6.341407082627683,4.60352968558666,147.75728001600447,-1.5856486812916943,-2.9999999999999805,0.24438413073938833,-168.88445510688342,-22.23598742473009,39.29323637929044
 2.8739770430762595,6.349031340465154,4.5986970376922525,147.6313686557457,-1.6026361922828272,-3.0000000000000195,0.24465883682036274,-168.66195701192663,-22.499605062555762,39.69481098676676
 2.879622288606749,6.356702422682186,4.593810838617973,147.50435286082853,-1.6195719288742958,-3.0000000000000195,0.24497901456876198,-168.43787005761996,-22.76725999187999,40.09265282178472
 2.8852502631070087,6.364419276388295,4.588871190728174,147.37621930215343,-1.6364558523750743,-2.9999999999999805,0.24534405616427893,-168.2122296298912,-23.0390243766135,40.486684687732364
 2.8908609539221155,6.372180848692997,4.583878196387208,147.24695445969454,-1.6532879248203955,-2.99999999999998,0.24575340129421133,-167.9850713599796,-23.314971758008355,40.87682926939818
 2.8964543486461416,6.3799860867058085,4.57883195795943,147.11654461967248,-1.670068108992473,-3.00000000000002,0.2462065352137734,-167.75643111880925,-23.595177084638305,41.26300913419503
 2.902030435129223,6.387833937536245,4.573732577809189,146.98497587166494,-1.6867963684417175,-3.00000000000002,0.24670298642627372,-167.5263450113248,-23.879716706162533,41.64514673347987
 2.907589201484799,6.395723348293824,4.56858015830084,146.85223410585803,-1.703472667508445,-3.0,0.2472423245172038,-167.2948493707897,-24.168668450690912,42.023164403477985
 2.913130636097017,6.403653266088062,4.563374801798735,146.71830500997413,-1.7200969713450993,-2.99999999999998,0.2478241585202953,-167.06198075304934,-24.46211159312054,42.39698436647858
 2.918654727628315,6.411622638028474,4.558116610667226,146.5831740664849,-1.7366692459389939,-3.0,0.2484481348559642,-166.8277759307579,-24.76012691831417,42.766528731614684
 2.9241614650271828,6.4196304112245794,4.552805687270666,146.44682654958314,-1.7531894581355962,-2.9999999999999596,0.24911393590974518,-166.59227188757177,-25.062796733914734,43.131719495783194
 2.929650837536096,6.4276755327858925,4.547442133973408,146.3092475221955,-1.769657575662337,-3.0,0.24982127880000987,-166.35550581230945,-25.370204888009006,43.49247854432636
 2.9351228346996514,6.43575694982193,4.542026053139803,146.1704218330095,-1.7860735671530026,-3.0000000000000204,0.2505699133005492,-166.1175150930789,-25.682436806457776,43.84872765173621
 2.9405774463728784,6.443873609442208,4.536557547134205,146.0303341134081,-1.8024374021726832,-2.9999999999999796,0.25135962085624436,-165.8783373113736,-25.999579510559467,44.20038848219905
 2.9460146627297554,6.452024458756243,4.531036718320967,145.88896877442133,-1.818749051243315,-3.000000000000041,0.25219021351456855,-165.63801023613786,-26.32172165033788,44.54738259007797
 2.951434474271922,6.460208444873553,4.5254636690644405,145.74631000361114,-1.8350084858698146,-3.000000000000041,0.25306153217317123,-165.39657181780285,-26.648953509987432,44.88963142036618
 2.956836871837592,6.468424514903654,4.5198385017289775,145.60234176204114,-1.8512156785668243,-3.0000000000000413,0.2539734464399234,-165.15406018229365,-26.98136706054677,45.2270563089899
 2.9622218466106776,6.47667161595606,4.514161318678933,145.4570477810767,-1.8673706028860821,-3.0000000000000413,0.2549258524445852,-164.9105136250088,-27.3190559649568,45.55957848305314
 2.967589390130133,6.4849486951402895,4.508432222278657,145.31041155927437,-1.8834732334444477,-2.999999999999979,0.2559186728411547,-164.66597060477298,-27.662115607216318,45.88711906106886
 2.9729394942995038,6.493254699565859,4.5026513148925025,145.16241635923058,-1.8995235459525603,-3.0,0.2569518554523389,-164.42046973776394,-28.010643119643678,46.20959905307964
 2.97827215139671,6.501588576342286,4.496818698884824,145.01304520440132,-1.9155215172441782,-2.999999999999979,0.2580253723621793,-164.1740497914145,-28.364737415315282,46.52693936071196
 2.98358735408405,6.5099492725790835,4.490934476619972,144.86228087586574,-1.9314671253061988,-3.0,0.2591392193026063,-163.92674967829072,-28.724499184265376,46.839060777141455
 2.988885095418447,6.518335735385771,4.4849987504622995,144.7101059092274,-1.94736034930939,-3.0,0.26029341490794455,-163.67860844994732,-29.090030954113075,47.14588398715695
 2.9941653688619216,6.526746911871864,4.47901162277616,144.55650259131053,-1.9632011696398142,-3.0,0.26148799976062,-163.4296652907608,-29.461437090005187,47.44732956695792
 2.9994281682923205,6.535181749146879,4.472973195925905,144.4014529569745,-1.978989567931011,-2.9999999999999787,0.26272303600970487,-163.17995951174186,-29.838823819280712,47.743317984130414
 3.0046734880142867,6.543639194320333,4.466883572275887,144.24493878591497,-1.9947255270969089,-3.0,0.2639986064769957,-162.9295305443276,-30.222299262277918,48.033769597387135
 3.009901322770486,6.552118194501741,4.46074285419046,144.0869415994194,-2.010409031365507,-2.9999999999999787,0.26531481435808646,-162.6784179341551,-30.61197345314204,48.31860465644028
 3.0151116677531,6.5606176968006205,4.454551144033975,143.9274426571299,-2.026040066313349,-3.0,0.266671782156832,-162.42666133481652,-31.00795835014539,48.59774330181185
 3.0203045186155766,6.569136648326488,4.448308544170786,143.7664229538677,-2.0416186189007792,-3.0000000000000857,0.2680696517837962,-162.1743005015973,-31.410367872785258,48.871105564561844
 3.0254798714846594,6.577673996188859,4.442015156965244,143.60386321637833,-2.057144677508028,-3.0000000000000213,0.2695085833177854,-161.92137528519848,-31.819317908514098,49.13861136612603
 3.030637722972694,6.586228687497251,4.435671084781702,143.43974390015566,-2.0726182319721316,-3.0000000000000213,0.27098875503864156,-161.66792562544376,-32.23492633523413,49.40018051810006
 3.0357780701902164,6.594799669361181,4.4292764299845135,143.2740451862613,-2.0880392736246987,-3.0000000000000866,0.2725103628402528,-161.41399154497245,-32.657313047978775,49.65573272201713
 3.040900910758836,6.603385888890164,4.42283129493803,143.10674697811703,-2.103407795330557,-2.9999999999999782,0.27407361966790117,-161.15961314291957,-33.08659995897164,49.90518756925842
 3.0460062428244115,6.611986293193717,4.4163357820066045,142.9378288984056,-2.1187237915272834,-3.0,0.27567875489805665,-160.90483058858368,-33.52291102733772,50.148464540904726
 3.051094065070534,6.620599829381356,4.40978999355459,142.76727028592592,-2.1339872582656514,-3.0000000000000435,0.2773260143759023,-160.64968411508357,-33.966372267144514,50.38548300763908
 3.056164376732319,6.629225444562599,4.403194031946338,142.5950501925113,-2.1491981932510065,-2.9999999999999782,0.279015659604653,-160.39421401300527,-34.417111767120446,50.61616222989917
 3.0612171776105113,6.63786208584696,4.396547999546202,142.42114737994956,-2.1643565958855833,-3.0,0.28074796736219443,-160.1384606240393,-34.87525968486814,50.84042135778979
 3.0662524680859207,6.646508700343958,4.389851998718535,142.2455403170309,-2.1794624673118115,-3.0,0.2825232295853379,-159.88246433461063,-35.3409482825623,51.05817943143824
 3.07127024913418,6.655164235163108,4.383106131827688,142.06820717651115,-2.19451581045659,-3.0,0.2843417526088676,-159.62626556950093,-35.81431190995601,51.26935538121704
 3.0762705223408466,6.6638276374139265,4.376310501238015,141.8891258322526,-2.2095166300765894,-3.0,0.28620385713345514,-159.36990478546517,-36.295487026555975,51.47386802822601
 3.081253289916843,6.67249785420593,4.3694652093138675,141.70827385634166,-2.22446493280458,-3.0000000000000444,0.2881098774187099,-159.11342246484298,-36.78461219641115,51.67163608488378
 3.0862185547142555,6.681173832648636,4.362570358419599,141.52562851631635,-2.239360727196817,-3.0,0.29006016132678697,-158.856859109166,-37.28182809748558,51.86257815569228
 3.091166320242482,6.689854519851559,4.355626050919561,141.34116677242636,-2.2542040237814964,-2.9999999999999774,0.29205506967635975,-158.60025523276232,-37.7872775096481,52.04661273821413
 3.096096590684756,6.698538862924217,4.348632389178107,141.15486527502654,-2.268994835108318,-3.0,0.29409497596468526,-158.34365135635863,-38.30110532366367,52.22365822424608
 3.101009370915036,6.707225808976125,4.341589475559589,140.96670036199458,-2.2837331757991577,-3.0,0.29618026588390167,-158.08708800068166,-38.823458522281406,52.393632901214964
 3.105904666515281,6.715914305116803,4.334497412428361,140.77664805630414,-2.2984190625998933,-2.9999999999999547,0.29831133698145335,-157.83060568005948,-39.3544861859038,52.55645495391482
 3.1107824837931126,6.724603298455762,4.327356302148773,140.58468406362636,-2.313052514433387,-3.0,0.30048859822247254,-157.5742448960237,-39.894339453419555,52.71204246640721
 3.1156428297998713,6.733291736102523,4.320166247085179,140.39078377017165,-2.3276335524536633,-3.0000000000000226,0.3027124697821112,-157.318046130914,-40.44317154381176,52.860313424372364
 3.120485712349082,6.7419785651666,4.312927349601932,140.19492224046738,-2.342162200101296,-3.0000000000000457,0.30498338229025934,-157.0620498414853,-41.00113769288649,53.001185717692316
 3.125311140035327,6.750662732757512,4.305639712063384,139.9970742154766,-2.356638483160031,-3.000000000000069,0.30730177660404423,-156.80629645251935,-41.56839517127615,53.13457714353492
 3.1301191222535385,6.759343185984772,4.298303436833887,139.79721411065353,-2.3710624298146654,-2.999999999999977,0.3096681033529896,-156.55082635044104,-42.14510321508069,53.26040540972536
 3.1349096692187235,6.768018871957899,4.290918626277795,139.5953160143491,-2.38543407071022,-2.999999999999977,0.3120828224888555,-156.29567987694097,-42.731423030854096,53.37858813863065
 3.139682791986118,6.776688737786408,4.28348538275946,139.39135368619736,-2.3997534390124042,-2.9999999999999534,0.31454640272028367,-156.04089732260508,-43.32751772275035,53.48904287153855
 3.1444385024717927,6.7853517305798166,4.2760038086432335,139.18530055584503,-2.4140205704694284,-3.0000000000000235,0.317059321075674,-155.7865189205522,-43.933552275693174,53.5916870735392
 3.1491768134737006,6.79400679744764,4.26847400629347,138.97712972174423,-2.4282355034751513,-3.0000000000000235,0.31962206240781965,-155.53258484008086,-44.54969349629239,53.686438138893266
 3.153897738693195,6.802652885499396,4.26089607807452,138.76681395019685,-2.4423982791336343,-3.0000000000000235,0.32223511881665795,-155.27913518032614,-45.176109950732624,53.77321339723195
 3.158601292757007,6.8112889418446,4.2532701263507375,138.55432567465084,-2.4565089413250716,-2.999999999999953,0.32489898908027226,-155.02620996392733,-45.812971918839175,53.85193012008508
 3.1632874912397075,6.819913913592769,4.245596253486475,138.33963699515675,-2.4705675367731725,-2.9999999999999765,0.32761417814634425,-154.7738491307081,-46.46045131692174,53.922505528359494
 3.1679563506866444,6.828526747853419,4.237874561846084,138.1227196781168,-2.4845741151139835,-3.000000000000024,0.3303811963522335,-154.5220925313695,-47.11872161832054,53.984856800489794
 3.17260788863738,6.837126391736067,4.230105153793918,137.90354515631904,-2.49852872896619,-3.0,0.3332005590114464,-154.270979921197,-47.787957788951324,54.03890108129975
 3.1772421236496253,6.8457117923502295,4.222288131694329,137.68208452916977,-2.512431434002926,-2.999999999999976,0.33607278543501,-154.0205509537828,-48.46833617767338,54.08455549188592
 3.1818590753236835,6.854281896805423,4.21442359791167,137.45830856331546,-2.526282289025101,-2.999999999999952,0.3389983985556119,-153.77084517476382,-49.16003443441035,54.12173714022347
 3.186458764327411,6.862835652211163,4.206511654810294,137.2321876935046,-2.540081356036284,-3.0,0.3419779238409528,-153.5219020155773,-49.863231385909344,54.15036313285657
 3.191041212421703,6.871372005676967,4.198552404754552,137.00369202386503,-2.5538287003191598,-3.000000000000073,0.3450118887480562,-153.27376078723393,-50.57810694053869,54.1703505876545
 3.195606442486508,6.879889904312351,4.190545950108799,136.77279132943917,-2.567524390513574,-3.000000000000049,0.34810082179355245,-153.02646067411015,-51.30484194532964,54.181616647448706
 3.200154478547389,6.8883882952268305,4.182492393237385,136.53945505817398,-2.5811684986962184,-3.000000000000049,0.3512452516422578,-152.7800407277607,-52.043618053125265,54.18407849517391
 3.204685345802628,6.8968661255299235,4.174391836504664,136.30365233329294,-2.594761100461935,-3.0000000000000244,0.35444570625834415,-152.53453986075164,-52.79461758640012,54.17765336987692
 3.209199070650884,6.9053223423311465,4.166244382274988,136.065351956039,-2.6083022750067038,-3.0000000000000737,0.35770271194306646,-152.2899968405158,-53.558023366712895,54.162258584319225
 3.213695680719419,6.9137558927400145,4.158050132912711,135.8245224089174,-2.6217921052123088,-3.000000000000025,0.3610167921491328,-152.04645028323097,-54.33401854610684,54.13781154378183
 3.2181752048928898,6.922165723866046,4.149809190782183,135.5811318593983,-2.635230677732721,-3.0,0.36438846662507296,-151.8039386477218,-55.122786431013466,54.10422976649623
 3.2226376733427142,6.930550782818755,4.141521658247759,135.3351481640835,-2.648618083082194,-2.999999999999975,0.3678182501669323,-151.56250022938676,-55.92451028180272,54.06143090536263
 3.2270831175570276,6.93891001670766,4.13318763767379,135.086538873413,-2.661954415725134,-3.000000000000075,0.37130665135041635,-151.32217315415102,-56.73937310012216,54.009332771674735
 3.231511570371219,6.947242372642276,4.12480723142463,134.8352712369323,-2.675239774167707,-2.99999999999995,0.3748541714883955,-151.0829953724457,-57.56755741790986,53.947853360190756
 3.2359230659990716,6.95554679773212,4.116380541864629,134.58131220907703,-2.688474261051266,-2.9999999999999747,0.3784613030169408,-150.84500465321517,-58.409245029410805,53.87691087629556
